Transaction Date,Payment Ref,Payer Name,Open ID,Product Name,Insurance Company,Policy Number,Coverage Period,Currency,Charge Amount,Promotion Type,Status
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145113594270943,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145114671872317,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145115713779025,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145116754661271,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145117845289882,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145118836680975,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145119846802990,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145120841190692,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145121805290759,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145122860638335,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145123893993647,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145124889675493,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145125894847023,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145126885386881,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145127939714064,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145128927672188,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145129982997994,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145130992190980,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145131961727405,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145132922152005,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145133914426108,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145134879474505,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145135842135633,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145136783839116,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145137714911283,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145138701888377,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145139596984515,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145140556231270,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145141513913651,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145142461992552,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145143392535881,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145144377856582,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145145407105652,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145146408958231,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145147386843447,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145148364532134,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145149399825421,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145150432948622,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145151430185115,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145152463133201,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145153494755674,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145154526920394,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145155582602516,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145156572656341,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145157545845726,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145158563902952,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145159617477652,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145200863165245,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145201827289045,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145202900859011,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145203952636865,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145204947545161,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145205965244690,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145206974507436,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC8814520800913935,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC8814520914859859,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC8814521017348226,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC8814521107198136,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145211994926993,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC8814521343504542,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC8814521434396176,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145215104268822,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC8814521691928009,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC8814521799278743,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145218112807807,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145219196484738,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145220220868980,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145221242965179,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145222236469008,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145223206665003,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145224154795542,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145225173993710,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145226120345260,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC8814522775933002,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC8814522838326580,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC8814522952293915,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC8814523068814161,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC8814523170593298,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145231993307520,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145232961495537,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145233960912719,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145234915333820,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145235975935317,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145236967222882,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145237966620558,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145238963179636,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145239953744789,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC8814524125347495,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC8814524209407466,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145242999383391,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC8814524425818758,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC8814524520712784,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145245969562143,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145246958227547,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145247905938598,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145248836924984,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145249809288757,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145250817534833,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145252385127112,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145253334316726,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145254340408885,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145255402535867,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145256382952289,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145257366632663,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145258331738657,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145259297626702,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145300461958309,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145301458361004,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145302497824361,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145303545464060,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145304596169307,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145305701940492,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145306766214545,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145307780792350,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145308837271722,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145309848509250,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145310884822583,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145311985374070,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC8814531339822674,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC8814531417430095,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC8814531563990924,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145316191403995,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145317170854681,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145318253526353,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145319253606719,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145320295827599,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145321298751082,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145322269292830,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145323270538220,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145324296955434,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145325352251943,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145326338308548,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145327415762374,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88145328438667733,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
